Producto|Tipo de producto|Referencia interna|Ubicacion del producto|Ubicacion origen|Estado|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado|Puede ser alquilado|Tiene componentes|Tiene multiples unidades|Genera tarea|Producto componente|cantidad por defecto|mum-unidad|mum-cant.min|mum-costo por unidad|prov-vendedor|prov-cant.min|prov-precio|inv-ruta|inv-es operado|fact-cargo por reabastecimiento|Notas-descripcion para clientes|Notas-descripcion para pedidos de entrega|Notas-Descripcion para proveedores|Notas-descripcion para recepciones|REFERENCIA|MARCA|
BOMBA ESTACIONARIA DE CONCRETO #1 PZ|Producto almacenable|BECN-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Bombas de concreto|0||Unit(s)|Unit(s)|True|True|True|True|True|True||||||IMOCOM S.A.|||Comprar|True|REPO. BOMBA DE CONCRETO|||||||
BOMBA ESTACIONARIA DE CONCRETO #2 ZM|Producto almacenable|BECN-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Bombas de concreto|0||Unit(s)|Unit(s)|True|True|True|True|True|True||||||RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. BOMBA DE CONCRETO|||||||
BOMBA ESTACIONARIA DE CONCRETO #3 ZM|Producto almacenable|BECN-003|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Bombas de concreto|0||Unit(s)|Unit(s)|True|True|True|True|True|True||||||RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. BOMBA DE CONCRETO|||||||
BOMBA ESTACIONARIA DE CONCRETO #4 PZ|Producto almacenable|BECN-004|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Bombas de concreto|0||Unit(s)|Unit(s)|True|True|True|True|True|True||||||IMOCOM S.A.||||True|REPO. BOMBA DE CONCRETO|||||TK-40SR||
BOMBA ESTACIONARIA DE CONCRETO #5 PZ|Producto almacenable|BECN-005|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Bombas de concreto|0||Unit(s)|Unit(s)|True|True|True|True|True|True||||||IMOCOM S.A.||||True|REPO. BOMBA DE CONCRETO|||||TK-40SR||
BC.PZ. ABRAZADERA CUNA C DN 10029332|Producto almacenable|BECN-CPZ1|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. ABRAZADERA CUNA C DN 10029332|||||||
BC.PZ. ABRAZADERA CUNA C DN 125 100|Producto almacenable|BECN-CPZ2|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. ABRAZADERA CUNA C DN 125 100|||||||
BC.PZ. ABRAZADERA FLANCHE PLANO|Producto almacenable|BECN-CPZ3|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. ABRAZADERA FLANCHE PLANO|||||||
BC.PZ. BOLA GOMA BLANDA C DN-125 10002832|Producto almacenable|BECN-CPZ4|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. BOLA GOMA BLANDA C DN-125 10002832|||||||
BC.PZ. BOLA GOMA DURA C DN-125 10002838|Producto almacenable|BECN-CPZ5|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. BOLA GOMA DURA C DN-125 10002838|||||||
