Producto|Componente|Cantidad
ANDP-001|COMP-010|4
ANDP-001|COMP-011|2
ANDP-001|COMP-012|2
ANDP-001|COMP-013|2
ANDP-001|COMP-014|2
CARP-001|COMP-028|4
CARP-001|COMP-029|4
ANDT-001|COMP-034|4
ANDT-001|COMP-035|2
