Producto|Tipo de producto|Referencia interna|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado
REPO. BOMBA DE CONCRETO|Servicio|REPO-001|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. ABRAZADERA CUNA C DN 10029332|Servicio|REPO-002|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. ABRAZADERA CUNA C DN 125 100|Servicio|REPO-003|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. ABRAZADERA FLANCHE PLANO|Servicio|REPO-004|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. BOLA GOMA BLANDA C DN-125 10002832|Servicio|REPO-005|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. BOLA GOMA DURA C DN-125 10002838|Servicio|REPO-006|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CODO 45 M/H C RADIO 500|Servicio|REPO-007|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CODO 45 M/H RADIO 1000 R1004581|Servicio|REPO-008|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CODO 90 M/H  RADIO500|Servicio|REPO-009|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CODO 90 M/H RADIO 1 M 10214938|Servicio|REPO-010|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CODO 90 M/H REF.10004588|Servicio|REPO-011|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CODO 95 M/H RADIO 500MM 10214936|Servicio|REPO-012|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CON. CODOS GRANDES|Servicio|REPO-013|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CONCRETO GUILLOTINA|Servicio|REPO-014|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CONTROL DE EMERGENCIA|Servicio|REPO-015|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BC.PZ. CONTROL DE MANO|Servicio|REPO-016|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
